RowNum,sourceurl,monthyear,sqldate,nummentions,numsources,numarticles,eventcode,actor1name,actor1countrycode,actor2name,actor2countrycode
25258,https://babalublog.com/2018/07/29/kenya-hires-cuban-slave-exterminators-to-combat-malaria/,201807,20180729,8,1,8,190,KENYA,KEN,CUBAN,CUB
25259,https://bdnews24.com/health/2017/10/14/make-transition-plan-to-manage-tb-malaria-hiv-global-fund-to-bangladesh,201710,20171013,15,1,10,071,BANGLADESH,BGD,,
25260,https://bdnews24.com/health/2018/09/08/vaccines-against-hiv-malaria-tuberculosis-unlikely-says-study,201809,20180908,2,1,2,051,,,SWITZERLAND,CHE
25261,https://bdnews24.com/health/2018/09/08/vaccines-against-hiv-malaria-tuberculosis-unlikely-says-study,201809,20180908,2,1,2,051,PRESIDENT,,SWITZERLAND,CHE
25262,https://bdnews24.com/world/2018/04/17/uk-pledges-cash-for-commonwealth-education-urges-malaria-fight,201804,20180417,7,1,7,020,GOVERNMENT,,BRITISH,GBR
25263,https://bernt.b.uib.no/malaria-in-the-rift-valley-in-ethiopia/,201603,20160309,10,1,10,010,WORLD HEALTH ORGANIZATION,,,
25264,https://beta.theglobeandmail.com/news/national/somalia-veterans-malaria-drug-case-is-too-old-to-proceed-ottawa-argues/article37280711/,201712,20171210,2,1,2,010,SOMALIA,SOM,,
25265,https://bgr.com/2016/06/30/malaria-diagnosis-device-5-seconds/,201606,20160630,20,1,20,190,STUDENT,,,
25266,https://biorednoticias.cl/2018/01/25/investigan-primera-caso-malaria-los-angeles/,201801,20180126,10,1,10,036,VENEZUELA,VEN,LOS ANGELES,USA
25267,https://bizwatchnigeria.ng/total-group-takes-fight-against-malaria-to-ibadan-oyo-state/,201805,20180506,5,1,5,072,COMPANY,,WORKER,
25268,https://blavity.com/this-24-year-old-ugandan-just-won-a-major-prize-for-inventing-a-painless-malaria-test,201806,20180615,2,1,2,071,AFRICA,AFR,UGANDA,UGA
25269,https://blavity.com/this-24-year-old-ugandan-just-won-a-major-prize-for-inventing-a-painless-malaria-test,201806,20180615,3,1,3,071,AFRICA,AFR,,
25270,https://blog.google/products/maps/how-maps-and-machine-learning-are-helping-eliminate-malaria/,201704,20170425,10,1,10,072,GOOGLE,USA,,
25271,https://blog.google/products/maps/how-maps-and-machine-learning-are-helping-eliminate-malaria/,201704,20170425,10,1,10,090,EDINBURGH,GBR,PROFESSOR,
25272,https://blog.path.org/2018/04/visualize-no-malaria/,201804,20180418,10,1,10,051,COMPANIES,,ZAMBIA,ZMB
25273,https://blogs.biomedcentral.com/bugbitten/2017/08/18/out-of-africa-the-new-origin-story-for-malaria/,201708,20170818,5,1,5,141,AFRICA,AFR,,
25274,https://blogs.biomedcentral.com/bugbitten/2018/07/20/repackaging-malaria-refresh-drive-motivation-towards-elimination/,201807,20180720,2,1,2,042,CONGRESS,,AUSTRALIA,AUS
25275,https://blogs.biomedcentral.com/bugbitten/2018/07/20/repackaging-malaria-refresh-drive-motivation-towards-elimination/,201807,20180720,2,1,2,043,AUSTRALIA,AUS,CONGRESS,
25276,https://blogs.biomedcentral.com/bugbitten/2018/07/20/repackaging-malaria-refresh-drive-motivation-towards-elimination/,201807,20180720,2,1,2,040,AUSTRALIA,AUS,,
25277,https://blogs.biomedcentral.com/bugbitten/2018/07/20/repackaging-malaria-refresh-drive-motivation-towards-elimination/,201807,20180720,3,1,3,043,CONGRESS,,MELBOURNE,AUS
25278,https://blogs.biomedcentral.com/bugbitten/2018/07/20/repackaging-malaria-refresh-drive-motivation-towards-elimination/,201807,20180720,3,1,3,042,MELBOURNE,AUS,CONGRESS,
25279,https://blogs.biomedcentral.com/bugbitten/2018/07/20/repackaging-malaria-refresh-drive-motivation-towards-elimination/,201807,20180720,10,1,10,020,GOVERNMENT OFFICIAL,,,
25280,https://blogs.biomedcentral.com/on-biology/2017/07/10/invasive-plant-increases-malaria-transmission/,201707,20170710,10,1,10,090,POPULATION,,MALI,MLI
25281,https://blogs.scientificamerican.com/observations/supermalaria-is-on-the-way/,201712,20171208,10,1,10,012,SCIENTIST,,SOUTHEAST ASIA,SEA
25282,https://blogs.scientificamerican.com/observations/supermalaria-is-on-the-way/,201712,20171208,10,1,10,130,SCIENTIST,,SOUTHEAST ASIA,SEA
25283,https://blogs.scientificamerican.com/observations/supermalaria-is-on-the-way/?sf175720793=1,201712,20171223,10,1,10,012,SCIENTIST,,SOUTHEAST ASIA,SEA
25284,https://blogs.scientificamerican.com/observations/supermalaria-is-on-the-way/?sf175720793=1,201712,20171223,10,1,10,130,SCIENTIST,,SOUTHEAST ASIA,SEA
25285,https://blogs.state.gov/stories/2016/02/23/mosquitoes-and-malaria-taking-big-step-against-small-deadly-foe,201602,20160223,5,1,5,174,COMMUNITY,,,
25286,https://blogs.state.gov/stories/2016/04/25/my-story-survival-malaria-kills-2900-liberians-each-year-and-it-nearly-killed-me,201604,20160425,1,1,1,071,LIBERIA,LBR,USAID,USA
25287,https://blogs.state.gov/stories/2016/04/25/my-story-survival-malaria-kills-2900-liberians-each-year-and-it-nearly-killed-me,201604,20160425,1,1,1,043,LIBERIA,LBR,VILLAGE,
25288,https://blogs.state.gov/stories/2016/04/25/my-story-survival-malaria-kills-2900-liberians-each-year-and-it-nearly-killed-me,201604,20160425,1,1,1,043,VILLAGE,,MONROVIA,LBR
25289,https://blogs.state.gov/stories/2016/04/25/my-story-survival-malaria-kills-2900-liberians-each-year-and-it-nearly-killed-me,201604,20160425,1,1,1,042,MONROVIA,LBR,VILLAGE,
25290,https://blogs.state.gov/stories/2016/04/25/my-story-survival-malaria-kills-2900-liberians-each-year-and-it-nearly-killed-me,201604,20160425,2,1,2,042,,,LIBERIA,LBR
25291,https://blogs.state.gov/stories/2016/04/25/my-story-survival-malaria-kills-2900-liberians-each-year-and-it-nearly-killed-me,201604,20160425,2,1,2,071,LIBERIA,LBR,USAID,USA
25292,https://blogs.state.gov/stories/2016/04/25/my-story-survival-malaria-kills-2900-liberians-each-year-and-it-nearly-killed-me,201604,20160425,2,1,2,043,LIBERIA,LBR,,
25293,https://blogs.state.gov/stories/2016/04/25/my-story-survival-malaria-kills-2900-liberians-each-year-and-it-nearly-killed-me,201604,20160425,3,1,3,070,LIBERIA,LBR,USAID,USA
25294,https://blogs.state.gov/stories/2016/04/25/my-story-survival-malaria-kills-2900-liberians-each-year-and-it-nearly-killed-me,201604,20160425,5,1,5,043,LIBERIA,LBR,VILLAGE,
25295,https://blogs.state.gov/stories/2016/04/25/my-story-survival-malaria-kills-2900-liberians-each-year-and-it-nearly-killed-me,201604,20160425,5,1,5,051,COMMUNITY,,,
25296,https://blogs.state.gov/stories/2016/04/25/my-story-survival-malaria-kills-2900-liberians-each-year-and-it-nearly-killed-me,201604,20160425,6,1,6,042,VILLAGE,,LIBERIA,LBR
25297,https://blogs.state.gov/stories/2017/03/01/en/watching-senegal-s-health-and-wealth-ascend-after-malaria-cases-drop,201703,20170301,2,1,2,051,ECONOMIST,,,
25298,https://blogs.state.gov/stories/2017/03/01/en/watching-senegal-s-health-and-wealth-ascend-after-malaria-cases-drop,201703,20170301,4,1,4,042,HOSPITAL,,COMMUNITY,
25299,https://blogs.state.gov/stories/2017/03/01/en/watching-senegal-s-health-and-wealth-ascend-after-malaria-cases-drop,201703,20170301,4,1,4,043,COMMUNITY,,HOSPITAL,
25300,https://blogs.state.gov/stories/2017/03/01/en/watching-senegal-s-health-and-wealth-ascend-after-malaria-cases-drop,201703,20170301,6,1,6,042,HOSPITAL,,COMMUNITY,
25301,https://blogs.state.gov/stories/2017/03/01/en/watching-senegal-s-health-and-wealth-ascend-after-malaria-cases-drop,201703,20170301,6,1,6,043,COMMUNITY,,HOSPITAL,
25302,https://blogs.timesofindia.indiatimes.com/toi-edit-page/eliminating-malaria-is-both-possible-and-necessary-heres-how-to-accelerate-progress-in-india-and-southeast-asia/,201803,20180314,2,1,2,173,SOUTHEAST ASIA,SEA,MINIST,
25303,https://blogs.timesofindia.indiatimes.com/toi-edit-page/eliminating-malaria-is-both-possible-and-necessary-heres-how-to-accelerate-progress-in-india-and-southeast-asia/,201803,20180314,3,1,3,173,NEW DELHI,IND,MINIST,
25304,https://blogs.timesofindia.indiatimes.com/toi-edit-page/eliminating-malaria-is-both-possible-and-necessary-heres-how-to-accelerate-progress-in-india-and-southeast-asia/,201803,20180314,5,1,5,020,,,SOUTHEAST ASIA,SEA
25305,https://blogs.timesofindia.indiatimes.com/toi-edit-page/eliminating-malaria-is-both-possible-and-necessary-heres-how-to-accelerate-progress-in-india-and-southeast-asia/,201803,20180314,5,1,5,020,MINIST,,SOUTHEAST ASIA,SEA
25306,https://blogs.unicef.org/blog/malaria-distress-families-sierra-leone/,201801,20180124,10,1,10,040,,,HOSPITAL,
25307,https://blogs.unicef.org/blog/malaria-distress-families-sierra-leone/,201801,20180124,10,1,10,070,HOSPITAL,,,
25308,https://blogs.unicef.org/blog/malaria-distress-families-sierra-leone/,201801,20180124,10,1,10,040,HOSPITAL,,,
25309,https://bloomgist.com/2018/04/16/worlds-malaria-experts-to-meet-in-senegal/,201804,20180416,5,1,5,040,,,SENEGAL,SEN
25310,https://bloomgist.com/2018/04/16/worlds-malaria-experts-to-meet-in-senegal/,201804,20180416,5,1,5,040,SENEGAL,SEN,,
25311,https://blueandgreentomorrow.com/environment/immune-children-help-scientists-fight-malaria/,201709,20170905,2,1,2,112,TANZANIA,TZA,UNIVERSITY,
25312,https://blueandgreentomorrow.com/environment/immune-children-help-scientists-fight-malaria/,201709,20170905,8,1,8,112,PROFESSOR,,UNIVERSITY,
25313,https://blueandgreentomorrow.com/environment/immune-children-help-scientists-fight-malaria/,201709,20170905,10,1,10,072,SCIENTIST,,,
25314,https://blueandgreentomorrow.com/travel/key-scientists-call-for-radical-action-on-drug-resistant-malaria/,201709,20170918,10,1,10,020,SCIENTIST,,,
25315,https://blueandgreentomorrow.com/uncategorized/climate-change-could-put-millions-more-at-risk-of-malaria/,201709,20170901,10,1,10,130,,,SIBERIA,RUS
25316,https://blueprint.ng/ive-malaria-cancer-hivaids-cure-amodu/,201711,20171111,2,1,2,120,NIGERIAN,NGA,NIGERIA,NGA
25317,https://blueprint.ng/ive-malaria-cancer-hivaids-cure-amodu/,201711,20171111,3,1,3,120,NIGERIAN,NGA,,
25318,https://blueprint.ng/ive-malaria-cancer-hivaids-cure-amodu/,201711,20171111,10,1,10,043,CHINA,CHN,NIGERIA,NGA
25319,https://blueprint.ng/ive-malaria-cancer-hivaids-cure-amodu/,201711,20171111,10,1,10,042,NIGERIA,NGA,CHINA,CHN
25320,https://blueprint.ng/malaria-breath-test-to-the-rescue/,201711,20171109,1,1,1,043,PRESIDENT,,AMERICAN,USA
25321,https://blueprint.ng/malaria-breath-test-to-the-rescue/,201711,20171109,1,1,1,043,PRESIDENT,,AMERICAN,USA
25322,https://blueprint.ng/malaria-breath-test-to-the-rescue/,201711,20171109,2,1,2,042,AMERICAN,USA,PRESIDENT,
25323,https://blueprint.ng/malaria-causes-severe-anaemia-in-kids-paediatrician/,201710,20171013,10,1,10,111,POLICE,,GUNMEN,
25324,https://borgenproject.org/end-of-malaria-in-sri-lanka/,201707,20170707,5,1,5,071,SRI LANKA,LKA,,
25325,https://borgenproject.org/fighting-malaria-with-new-mosquito-nets/,201809,20180914,10,1,10,090,VILLAGE,,,
25326,https://borgenproject.org/malaria-threat/,201710,20171006,5,1,5,162,BILL AND MELINDA GATES FOUNDATION,USA,,
25327,https://borgenproject.org/pmi-expansion-malaria-treatment/,201710,20171031,5,1,5,120,POPULATION,,,
25328,https://borgenproject.org/pmi-expansion-malaria-treatment/,201710,20171031,10,1,10,014,USAID,USA,,
25329,https://borgenproject.org/pmi-expansion-malaria-treatment/,201710,20171031,10,1,10,010,USAID,USA,PRESIDENT,
25330,https://borgenproject.org/shrinking-malaria-in-africa/,201804,20180414,10,1,10,046,,,HEALTH MINIST,
25331,https://borgenproject.org/shrinking-malaria-in-africa/,201804,20180414,10,1,10,120,SWAZILAND,SWZ,,
25332,https://borgenproject.org/shrinking-malaria-in-africa/,201804,20180414,10,1,10,046,HEALTH MINIST,,,
25333,https://borgenproject.org/top-malaria-nonprofits/,201809,20180926,10,1,10,060,ICRC,,,
25334,https://borgenproject.org/top-malaria-nonprofits/,201809,20180926,10,1,10,051,ICRC,,,
25335,https://borgenproject.org/top-malaria-nonprofits/,201809,20180926,10,1,10,060,ICRC,,,
25336,https://borgenproject.org/top-malaria-nonprofits/,201809,20180926,10,1,10,190,WORLD HEALTH ORGANIZATION,,,
25337,https://borgenproject.org/u-s-presidents-malaria-initiative-expands-include-four-new-countries/,201710,20171022,10,1,10,072,USAID,USA,,
25338,https://borgenproject.org/u-s-presidents-malaria-initiative-expands-include-four-new-countries/,201710,20171022,10,1,10,130,USAID,USA,,
25339,https://borgenproject.org/u-s-presidents-malaria-initiative-expands-include-four-new-countries/,201710,20171022,10,1,10,190,UNICEF,,NON GOVERNMENTAL ORGANIZATION,
25340,https://borgenproject.org/u-s-presidents-malaria-initiative-expands-include-four-new-countries/,201710,20171022,10,1,10,190,WORLD BANK,,NON GOVERNMENTAL ORGANIZATION,
25341,https://borneobulletin.com.bn/ghana-fights-malarial-chemical-resistance-with-new-spray/,201805,20180528,2,1,2,042,ASHANTI,,COMMUNITY,
25342,https://borneobulletin.com.bn/ghana-fights-malarial-chemical-resistance-with-new-spray/,201805,20180528,2,1,2,043,COMMUNITY,,ASHANTI,
25343,https://borneobulletin.com.bn/ghana-fights-malarial-chemical-resistance-with-new-spray/,201805,20180528,4,1,4,043,GHANA,GHA,ASHANTI,
25344,https://borneobulletin.com.bn/ghana-fights-malarial-chemical-resistance-with-new-spray/,201805,20180528,4,1,4,042,GHANA,GHA,COMMUNITY,
25345,https://borneobulletin.com.bn/ghana-fights-malarial-chemical-resistance-with-new-spray/,201805,20180528,4,1,4,042,ASHANTI,,GHANA,GHA
25346,https://borneobulletin.com.bn/ghana-fights-malarial-chemical-resistance-with-new-spray/,201805,20180528,4,1,4,043,COMMUNITY,,GHANA,GHA
25347,https://borneobulletin.com.bn/ghana-fights-malarial-chemical-resistance-with-new-spray/,201805,20180528,10,1,10,020,DEVELOPMENT AGENC,,,
25348,https://borneobulletin.com.bn/graft-deprivation-sharpen-angolas-malaria-outbreak/,201803,20180308,3,1,3,125,LUANDA,AGO,,
25349,https://borneobulletin.com.bn/graft-deprivation-sharpen-angolas-malaria-outbreak/,201803,20180308,10,1,10,190,,,HOSPITAL,
25350,https://borneobulletin.com.bn/graft-deprivation-sharpen-angolas-malaria-outbreak/,201803,20180308,10,1,10,190,HOSPITAL,,,
25351,https://borneobulletin.com.bn/mekong-countries-call-for-accelerated-action-to-eliminate-malaria-before-2030/,201712,20171210,2,1,2,0353,,,VIETNAM,VNM
25352,https://borneobulletin.com.bn/mekong-countries-call-for-accelerated-action-to-eliminate-malaria-before-2030/,201712,20171210,10,1,10,040,MYANMAR,MMR,AUTHORITIES,
25353,https://borneobulletin.com.bn/mekong-countries-call-for-accelerated-action-to-eliminate-malaria-before-2030/,201712,20171210,10,1,10,043,MYANMAR,MMR,AUTHORITIES,
25354,https://borneobulletin.com.bn/mekong-countries-call-for-accelerated-action-to-eliminate-malaria-before-2030/,201712,20171210,10,1,10,040,AUTHORITIES,,MYANMAR,MMR
25355,https://borneobulletin.com.bn/mekong-countries-call-for-accelerated-action-to-eliminate-malaria-before-2030/,201712,20171210,10,1,10,042,AUTHORITIES,,MYANMAR,MMR
25356,https://businesswireindia.com/news/fulldetails/global-leaders-call-commonwealth-halve-malaria-next-five-years-reigniting-progress-against-deadly-foe/57876,201804,20180418,10,1,10,020,COMPANY,,COMMUNITY,
25357,https://cameroonpostline.com/malaria-kills-4000-cameroonians-each-year-medic/,201810,20181015,2,1,2,051,INSPECTOR GENERAL,,CAMEROON,CMR
25358,https://cameroonpostline.com/malaria-kills-4000-cameroonians-each-year-medic/,201810,20181015,3,1,3,051,INSPECTOR GENERAL,,,
25359,https://cameroonpostline.com/malaria-kills-4000-cameroonians-each-year-medic/,201810,20181015,5,1,5,051,EXXON,,MINIST OF PUBLIC HEALTH,
25360,https://caseresources.hsph.harvard.edu/news/partnering-eliminate-malaria-zambia-new-case-added-our-library,201705,20170531,5,1,5,010,GOVERNMENT,,AFRICA,AFR
25361,https://cen.acs.org/articles/96/i11/Looking-cheaper-routes-malaria-medicines.html,201803,20180312,2,1,2,130,GATES FOUNDATION,USA,UNITED STATES,USA
25362,https://cen.acs.org/articles/96/i11/Looking-cheaper-routes-malaria-medicines.html,201803,20180312,3,1,3,130,GATES FOUNDATION,USA,,
25363,https://cen.acs.org/articles/96/i11/Looking-cheaper-routes-malaria-medicines.html,201803,20180312,4,1,4,020,ITALY,ITA,COMPANY,
25364,https://cen.acs.org/articles/96/i11/Looking-cheaper-routes-malaria-medicines.html,201803,20180312,6,1,6,020,ITALIA,ITA,COMPANY,
25365,https://cen.acs.org/articles/96/i11/Looking-cheaper-routes-malaria-medicines.html,201803,20180312,10,1,10,120,REPRESENTATIVES,,,
25366,https://cerigua.org/article/casos-de-malaria-aumentaron-en-america-despues-ano/,201802,20180206,10,1,10,043,,,NICARAGUA,NIC
25367,https://cerigua.org/article/casos-de-malaria-aumentaron-en-america-despues-ano/,201802,20180206,10,1,10,042,NICARAGUA,NIC,,
25368,https://channels.theinnovationenterprise.com/articles/starschema-and-path-partner-in-fight-against-malaria-in-africa,201810,20181011,2,1,2,090,SENEGAL,SEN,ETHIOPIA,ETH
25369,https://channels.theinnovationenterprise.com/articles/starschema-and-path-partner-in-fight-against-malaria-in-africa,201810,20181011,8,1,8,090,SENEGAL,SEN,ETHIOPIA,ETH
25370,https://channels.theinnovationenterprise.com/articles/starschema-and-path-partner-in-fight-against-malaria-in-africa,201810,20181011,10,1,10,090,ZAMBIA,ZMB,ETHIOPIA,ETH
25371,"https://ciencia.estadao.com.br/noticias/geral,brasileiros-testam-molecula-contra-a-malaria,70002399281",201807,20180712,10,1,10,190,,,BRAZILIAN,BRA
25372,https://citifmonline.com/2017/05/31/first-lady-launches-reducing-malaria-and-malnutrition-initiative/,201705,20170531,5,1,5,014,FIRST LADY,,,
25373,https://citizen.co.za/lifestyle/1765036/malaria-in-south-africa-the-only-travel-bug-you-shouldnt-catch/,201712,20171220,4,1,4,120,AFRICA,AFR,,
25374,https://citizen.co.za/news/1711678/government-issues-malaria-warning-for-limpopo-and-mpumalanga/,201711,20171101,10,1,10,130,GOVERNMENT,,LIMPOPO,ZAF
25375,https://citizen.co.za/news/news-africa/1755962/saotome-health-malaria/,201712,20171212,2,1,2,071,SAO TOME,STP,,
25376,https://citizen.co.za/news/news-africa/1755962/saotome-health-malaria/,201712,20171212,3,1,3,071,SAO TOME,STP,,
25377,https://citizen.co.za/news/news-africa/1847503/angola-health-malaria/,201803,20180307,10,1,10,040,,,ANGOLA,AGO
25378,https://citizen.co.za/news/news-africa/1847503/angola-health-malaria/,201803,20180307,10,1,10,190,ANGOLA,AGO,HOSPITAL,
25379,https://citizen.co.za/news/news-africa/1847503/angola-health-malaria/,201803,20180307,10,1,10,040,ANGOLA,AGO,,
25380,https://citizen.co.za/news/news-africa/1847503/angola-health-malaria/,201803,20180307,10,1,10,190,HOSPITAL,,ANGOLA,AGO
25381,https://citizen.co.za/news/south-africa/1904084/take-precautions-against-malaria-this-long-weekend/,201804,20180424,2,1,2,012,AFRICA,AFR,,
25382,https://citizen.co.za/news/south-africa/1904084/take-precautions-against-malaria-this-long-weekend/,201804,20180424,10,1,10,130,,,CITIZEN,
25383,https://citizen.co.za/news/south-africa/1998052/limpopo-health-department-to-dispatch-42-spraying-teams-to-combat-malaria-season/,201808,20180820,10,1,10,190,LIMPOPO,ZAF,,
25384,https://citizen.co.za/news/south-africa/2025389/malaria-meds-now-available-without-a-prescription/,201810,20181019,10,1,10,190,LIMPOPO,ZAF,,
25385,https://cleantechnica.com/2017/09/30/super-malaria-new-thing-just-beginning/,201709,20170930,4,1,4,012,THAILAND,THA,VIETNAM,VNM
25386,https://cleantechnica.com/2017/09/30/super-malaria-new-thing-just-beginning/,201709,20170930,4,1,4,012,THAILAND,THA,WEBSITE,
25387,https://cleantechnica.com/2017/09/30/super-malaria-new-thing-just-beginning/,201709,20170930,6,1,6,012,VIETNAM,VNM,CAMBODIA,KHM
25388,https://cleantechnica.com/2017/09/30/super-malaria-new-thing-just-beginning/,201709,20170930,10,1,10,042,,,VIETNAM,VNM
25389,https://cleantechnica.com/2017/09/30/super-malaria-new-thing-just-beginning/,201709,20170930,10,1,10,043,VIETNAM,VNM,,
25390,https://cnnespanol.cnn.com/2018/09/28/aumentan-casos-de-malaria-y-vih-entre-venezolanos-en-colombia/,201809,20180928,2,1,2,040,MINISTRY,,POLITICIAN,
25391,https://cnnespanol.cnn.com/2018/09/28/aumentan-casos-de-malaria-y-vih-entre-venezolanos-en-colombia/,201809,20180928,8,1,8,040,MINISTRY,,POLITICIAN,
